Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_2G39920,Cr_10023824,Other_topology,BC_topology,100,single_copy,4,11784689,11785580,11786471,2,16663017,16664539
At_2G39930,Cr_10024947,BC_topology,BC_topology,99,single_copy,4,11788399,11791574.5,11794750,2,16666023,16672494
At_2G39940,Cr_10022866,BC_topology,BC_topology,99,single_copy,4,11794199,11796289.5,11798380,2,16672493,16675748
At_2G39950,Cr_10022781,BC_topology,BC_topology,100,single_copy,4,11798935,11800950.5,11802966,2,16676542,16680489
At_2G39970,Cr_10023576,Other_topology,BC_topology,89,single_copy,4,11806592,11808118.5,11809645,2,16683832,16686709
At_2G39980,Cr_10024944,AC_topology,AC_topology,68,single_copy,4,11811463,11812188.5,11812914,2,16687673,16689956
At_2G40000,Cr_10025158,BC_topology,BC_topology,45,single_copy,4,11823398,11824047,11824696,2,16700510,16702028
At_2G40030,Cr_10022497,AB_topology,AB_topology,52,single_copy,4,11845095,11849587.5,11854080,2,16714494,16723583
At_2G40060,Cr_10024787,AC_topology,AC_topology,69,single_copy,4,11855059,11855823.5,11856588,2,16726484,16728185
At_2G40070,Cr_10022840,Other_topology,BC_topology,54,single_copy,4,11855529,11857948.5,11860368,2,16728194,16731606
At_2G40090,Cr_10022955,BC_topology,BC_topology,79,single_copy,4,11868954,11870496.5,11872039,2,16737466,16740370
At_2G40095,Cr_10024065,AC_topology,AC_topology,66,single_copy,4,11875240,11876343.5,11877447,2,16743023,16745144
At_2G40100,Cr_10023823,BC_topology,BC_topology,93,single_copy,4,11878276,11879113.5,11879951,2,16745653,16747400
At_2G40113,Cr_10024190,BC_topology,BC_topology,82,single_copy,4,11883062,11883489,11883916,2,16750035,16751084
At_2G40116,Cr_10024587,BC_topology,BC_topology,55,single_copy,4,11884909,11886204,11887499,2,16751714,16754535
At_2G40130,Cr_10022604,BC_topology,BC_topology,99,single_copy,4,11905083,11907110,11909137,2,16765920,16769268
At_2G40180,Cr_10023372,AC_topology,AC_topology,67,single_copy,4,11922565,11923312.5,11924060,2,16782522,16784147
At_2G40220,Cr_10025253,BC_topology,BC_topology,95,single_copy,4,11940937,11941436,11941935,2,16796599,16797585
At_2G40260,Cr_10023302,BC_topology,BC_topology,100,single_copy,4,11963310,11964369.5,11965429,2,16816818,16818473
At_2G40330,Cr_10024053,BC_topology,BC_topology,100,single_copy,4,11995539,11996146,11996753,2,16844864,16845934
At_2G40370,Cr_10022891,BC_topology,BC_topology,100,single_copy,4,12006568,12007853.5,12009139,2,16858166,16860606
At_2G40390,Cr_10023075,BC_topology,BC_topology,99,single_copy,4,12014556,12015388,12016220,2,16867293,16869089
At_2G40410,Cr_10023784,BC_topology,BC_topology,85,single_copy,4,12023242,12024277,12025312,2,16873399,16875396
At_2G40430,Cr_10025367,AB_topology,AB_topology,56,single_copy,4,12028669,12029842,12031015,2,16879216,16882445
At_2G40435,Cr_10024226,Other_topology,BC_topology,89,single_copy,4,12036603,12037544,12038485,2,16886824,16888638
At_2G40460,Cr_10022889,BC_topology,BC_topology,100,single_copy,4,12044786,12046899.5,12049013,2,16896907,16901280
At_2G40470,Cr_10024002,BC_topology,BC_topology,57,single_copy,4,12050015,12050602.5,12051190,2,16902304,16903652
At_2G40475,Cr_10025412,BC_topology,BC_topology,91,single_copy,4,12054691,12054975.5,12055260,2,16906911,16908128
At_2G40480,Cr_10022876,BC_topology,BC_topology,81,single_copy,4,12057343,12058646,12059949,2,16910364,16912592
At_2G40490,Cr_10023374,Other_topology,BC_topology,100,single_copy,4,12060217,12061344,12062471,2,16912845,16915177
At_2G40550,Cr_10022873,Other_topology,BC_topology,100,single_copy,4,12064844,12066556.5,12068269,2,16934834,16938201
At_2G40530,Cr_10024377,BC_topology,BC_topology,94,single_copy,4,12074585,12074947.5,12075310,2,16927502,16928208
At_2G40600,Cr_10025563,BC_topology,BC_topology,92,single_copy,4,12093560,12094281,12095002,2,16946870,16948561
At_2G40620,Cr_10025182,BC_topology,BC_topology,80,single_copy,4,12101584,12102700,12103816,2,16954541,16956978
At_2G40630,Cr_10022951,BC_topology,BC_topology,100,single_copy,4,12105669,12108185.5,12110702,2,16958146,16961144
At_2G40640,Cr_10024818,Other_topology,BC_topology,100,single_copy,4,12108816,12109706.5,12110597,2,16961140,16963205
At_2G40660,Cr_10023092,BC_topology,BC_topology,100,single_copy,4,12112999,12114840.5,12116682,2,16965933,16969035
At_2G40690,Cr_10023204,BC_topology,BC_topology,88,single_copy,4,12120782,12122014,12123246,2,16973992,16976458
At_2G40700,Cr_10024501,AB_topology,AB_topology,64,single_copy,4,12123600,12124931.5,12126263,2,16976783,16979558
At_2G40730,Cr_10022662,BC_topology,BC_topology,100,single_copy,4,12127250,12131774,12136298,2,16989836,16996298
At_2G40740,Cr_10023773,BC_topology,BC_topology,100,single_copy,4,12137702,12138858,12140014,2,16997177,16999277
At_2G40760,Cr_10023136,BC_topology,BC_topology,100,single_copy,4,12151077,12152183.5,12153290,2,17010048,17012067
At_2G40770,Cr_10022506,BC_topology,BC_topology,100,single_copy,4,12153353,12158115.5,12162878,2,17013269,17021315
At_2G40830,Cr_10023620,BC_topology,BC_topology,82,single_copy,4,12189928,12191099.5,12192271,2,17042652,17044859
At_2G40850,Cr_10025117,BC_topology,BC_topology,100,single_copy,4,12199103,12199935,12200767,2,17051123,17053292
At_2G40860,Cr_10022759,Other_topology,BC_topology,100,single_copy,4,12199051,12201880,12204709,2,17053568,17057182
At_2G40890,Cr_10023039,BC_topology,BC_topology,100,single_copy,4,12204861,12206619.5,12208378,2,17058053,17060652
At_2G40880,Cr_10024323,Other_topology,BC_topology,88,single_copy,4,12204896,12206637,12208378,2,17057402,17058122
At_2G40930,Cr_10025482,Other_topology,BC_topology,100,single_copy,4,12222238,12225063.5,12227889,2,17076312,17082433
At_2G40940,Cr_10025204,Other_topology,BC_topology,100,single_copy,4,12230559,12231652.5,12232746,2,17084356,17087297
At_2G40950,Cr_10022722,Other_topology,BC_topology,80,single_copy,4,12233969,12235488.5,12237008,2,17087620,17090424
At_2G40970,Cr_10024859,BC_topology,BC_topology,92,single_copy,4,12241972,12242358.5,12242745,2,17097550,17098695
At_2G40980,Cr_10022762,BC_topology,BC_topology,100,single_copy,4,12251337,12252989,12254641,2,17102090,17104802
At_2G40990,Cr_10025425,BC_topology,BC_topology,97,single_copy,4,12254783,12255641,12256499,2,17105097,17106773
At_2G41010,Cr_10024784,BC_topology,BC_topology,98,single_copy,4,12262033,12262385,12262737,2,17113866,17114804
At_2G41020,Cr_10023159,AB_topology,AB_topology,35,single_copy,4,12265474,12267269,12269064,2,17117263,17121119
At_2G41040,Cr_10023510,Other_topology,BC_topology,82,single_copy,4,12269308,12270237,12271166,2,17121376,17123204
At_2G41050,Cr_10023627,BC_topology,BC_topology,99,single_copy,4,12271273,12272783.5,12274294,2,17123190,17126349
At_2G41070,Cr_10023893,BC_topology,BC_topology,75,single_copy,4,12279046,12279798.5,12280551,2,17130774,17132386
At_2G41120,Cr_10024764,BC_topology,BC_topology,97,single_copy,4,12288288,12288768,12289248,2,17141275,17142457
At_2G41130,Cr_10023903,Other_topology,BC_topology,96,single_copy,4,12290423,12291193.5,12291964,2,17143294,17144949
At_2G41160,Cr_10023778,BC_topology,BC_topology,96,single_copy,4,12303828,12305168.5,12306509,2,17156029,17158880
At_2G41180,Cr_10024274,BC_topology,BC_topology,94,single_copy,4,12313309,12313984.5,12314660,2,17165191,17166025
At_2G41190,Cr_10022954,BC_topology,BC_topology,89,single_copy,4,12317505,12319054,12320603,2,17167279,17170407
At_2G41200,Cr_10025091,BC_topology,BC_topology,99,single_copy,4,12320362,12321947,12323532,2,17171625,17173131
At_2G41240,Cr_10023940,BC_topology,BC_topology,100,single_copy,4,12349876,12350420.5,12350965,2,17198282,17199320
At_2G41250,Cr_10023710,Other_topology,BC_topology,98,single_copy,4,12352334,12353217.5,12354101,2,17200659,17202618
At_2G41290,Cr_10023450,BC_topology,BC_topology,100,single_copy,4,12359556,12360785.5,12362015,2,17210428,17212959
At_2G41310,Cr_10024006,BC_topology,BC_topology,82,single_copy,4,12371269,12372367.5,12373466,2,17221933,17224427
At_2G41330,Cr_10023297,BC_topology,BC_topology,100,single_copy,4,12377918,12378601.5,12379285,2,17226948,17228378
At_2G41350,Cr_10025670,BC_topology,BC_topology,100,single_copy,4,12385130,12386057.5,12386985,2,17231341,17233557
At_2G41370,Cr_10023088,BC_topology,BC_topology,96,single_copy,4,12394842,12396153.5,12397465,2,17237745,17240440
At_2G41380,Cr_10023848,BC_topology,BC_topology,83,single_copy,4,12409087,12409835.5,12410584,2,17251941,17253057
At_2G41415,Cr_10024852,BC_topology,BC_topology,81,single_copy,4,12415312,12415475.5,12415639,2,17264402,17265082
At_2G41450,Cr_10022953,Other_topology,BC_topology,100,single_copy,4,12423163,12424688,12426213,2,17278158,17281830
At_2G41460,Cr_10022937,BC_topology,BC_topology,100,single_copy,4,12429501,12431787,12434073,2,17285723,17288928
At_2G41475,Cr_10024164,BC_topology,BC_topology,79,single_copy,4,12430508,12432290.5,12434073,2,17295074,17296420
At_2G41530,Cr_10023793,BC_topology,BC_topology,100,single_copy,4,12452828,12453899,12454970,2,17323495,17325618
At_2G41540,Cr_10023165,BC_topology,BC_topology,87,single_copy,4,12455591,12457898.5,12460206,2,17326093,17328902
At_2G41550,Cr_10023186,BC_topology,BC_topology,100,single_copy,4,12455997,12458279.5,12460562,2,17328970,17331173
At_2G41640,Cr_10023085,AC_topology,AC_topology,97,single_copy,4,12482265,12483245,12484225,2,17360486,17363788
At_2G41690,Cr_10023839,AC_topology,AC_topology,47,single_copy,4,12506638,12507947,12509256,2,17381723,17382577
At_2G41700,Cr_10025445,BC_topology,BC_topology,100,single_copy,4,12510128,12516594.5,12523061,2,17382890,17396110
At_2G41720,Cr_10022630,BC_topology,BC_topology,85,single_copy,4,12530737,12532677.5,12534618,2,17403603,17407135
At_2G41820,Cr_10022610,BC_topology,BC_topology,100,single_copy,4,12571758,12573721,12575684,2,17446744,17450071
At_2G41830,Cr_10022560,BC_topology,BC_topology,100,single_copy,4,12571758,12576907,12582056,2,17450109,17457087
At_2G41835,Cr_10023816,BC_topology,BC_topology,78,single_copy,4,12582932,12583806.5,12584681,2,17457786,17459568
At_2G41850,Cr_10025174,BC_topology,BC_topology,100,single_copy,4,12595175,12596252,12597329,2,17461655,17464161
At_2G41870,Cr_10023792,BC_topology,BC_topology,85,single_copy,4,12607896,12608580,12609264,2,17470866,17472936
At_2G41890,Cr_10024928,BC_topology,BC_topology,100,single_copy,4,12616275,12617417.5,12618560,2,17478058,17480352
At_2G41930,Cr_10025433,BC_topology,BC_topology,73,single_copy,4,12639772,12640296.5,12640821,2,17501629,17502684
At_2G41940,Cr_10023891,BC_topology,BC_topology,100,single_copy,4,12645594,12646217,12646840,2,17507509,17508616
At_2G41945,Cr_10025684,Other_topology,BC_topology,92,single_copy,4,12649360,12650235,12651110,2,17509069,17512954
At_2G41950,Cr_10023853,Other_topology,BC_topology,100,single_copy,4,12649129,12652970.5,12656812,2,17513079,17514167
At_2G41970,Cr_10024584,BC_topology,BC_topology,98,single_copy,4,12658936,12659994,12661052,2,17520379,17522756
At_2G41990,Cr_10024717,BC_topology,BC_topology,99,single_copy,4,12666186,12666782.5,12667379,2,17527257,17528937
At_2G42005,Cr_10023306,BC_topology,BC_topology,96,single_copy,4,12668900,12669757.5,12670615,2,17531192,17532582
At_2G42040,Cr_10023878,BC_topology,BC_topology,81,single_copy,4,12682736,12683823.5,12684911,2,17543034,17545230
At_2G42060,Cr_10024848,Other_topology,BC_topology,98,single_copy,4,12688623,12689027.5,12689432,2,17548095,17549069
At_2G42070,Cr_10023799,BC_topology,BC_topology,100,single_copy,4,12688507,12690052,12691597,2,17549091,17551175
At_2G42120,Cr_10023232,BC_topology,BC_topology,93,single_copy,4,12705368,12707648.5,12709929,2,17563157,17566032
At_2G42130,Cr_10023741,BC_topology,BC_topology,97,single_copy,4,12708231,12709370,12710509,2,17566185,17568144
At_2G42140,Cr_10025399,BC_topology,BC_topology,57,single_copy,4,12711124,12711374,12711624,2,17568677,17569527
At_2G42220,Cr_10023939,Other_topology,BC_topology,98,single_copy,4,12731585,12732651,12733717,2,17592038,17593500
At_2G42240,Cr_10023763,BC_topology,BC_topology,82,single_copy,4,12737061,12738525,12739989,2,17596817,17599604
At_2G42250,Cr_10025687,BC_topology,BC_topology,97,single_copy,4,12739584,12740397,12741210,2,17600075,17601849
At_2G42260,Cr_10023892,Other_topology,BC_topology,94,single_copy,4,12741526,12742474.5,12743423,2,17601955,17603633
At_2G42280,Cr_10023498,BC_topology,BC_topology,95,single_copy,4,12744036,12748517.5,12752999,2,17611185,17613519
At_2G42320,Cr_10022776,BC_topology,BC_topology,100,single_copy,4,12767404,12769369.5,12771335,2,17627342,17630797
At_2G42430,Cr_10025548,BC_topology,BC_topology,82,single_copy,4,12827057,12827823,12828589,2,17663444,17665295
At_2G42450,Cr_10022812,BC_topology,BC_topology,100,single_copy,4,12831828,12833376.5,12834925,2,17672253,17675019
At_2G42490,Cr_10022684,BC_topology,BC_topology,100,single_copy,4,12858587,12860880.5,12863174,2,17691407,17695853
At_2G42560,Cr_10024941,BC_topology,BC_topology,99,single_copy,4,12882238,12883269.5,12884301,2,17714638,17716912
At_2G42570,Cr_10023325,BC_topology,BC_topology,86,single_copy,4,12884941,12886342,12887743,2,17717367,17720080
At_2G42620,Cr_10025265,BC_topology,BC_topology,99,single_copy,4,12929910,12930958,12932006,2,17756140,17758468
At_2G42660,Cr_10024503,BC_topology,BC_topology,73,single_copy,4,12939617,12940220.5,12940824,2,17767050,17768290
At_2G42700,Cr_10022636,BC_topology,BC_topology,100,single_copy,4,12951742,12953690,12955638,2,17778274,17782187
At_2G42710,Cr_10023311,BC_topology,BC_topology,96,single_copy,4,12955736,12957137,12958538,2,17782308,17785063
At_2G42760,Cr_10023852,AB_topology,AB_topology,74,single_copy,4,12969152,12969758,12970364,2,17795984,17797231
At_2G42770,Cr_10023965,BC_topology,BC_topology,63,single_copy,4,12972385,12973237,12974089,2,17798285,17800006
At_2G42780,Cr_10023771,BC_topology,BC_topology,99,single_copy,4,12974535,12975739,12976943,2,17800444,17802816
At_2G42800,Cr_10023145,BC_topology,BC_topology,86,single_copy,4,12982797,12983531,12984265,2,17807942,17809590
At_2G42810,Cr_10024697,BC_topology,BC_topology,100,single_copy,4,12987235,12988985.5,12990736,2,17811935,17816692
At_2G42820,Cr_10024227,BC_topology,BC_topology,63,single_copy,4,12991982,12992561,12993140,2,17817338,17818545
At_2G42840,Cr_10023570,BC_topology,BC_topology,95,single_copy,4,13001122,13001821.5,13002521,2,17826116,17827536
At_2G42850,Cr_10024533,BC_topology,BC_topology,100,single_copy,4,13007110,13007930.5,13008751,2,17831655,17833432
At_2G42880,Cr_10025156,BC_topology,BC_topology,100,single_copy,4,13017052,13018753,13020454,2,17840388,17844380
At_2G42940,Cr_10024872,BC_topology,BC_topology,68,single_copy,4,13044665,13045053,13045441,2,17862254,17863456
At_2G42950,Cr_10023051,BC_topology,BC_topology,62,single_copy,4,13046079,13047514,13048949,2,17863819,17866487
At_2G42960,Cr_10023054,BC_topology,BC_topology,100,single_copy,4,13049459,13051182.5,13052906,2,17868597,17870630
At_2G42975,Cr_10024137,BC_topology,BC_topology,99,single_copy,4,13056067,13057548.5,13059030,2,17873947,17874936
At_2G42990,Cr_10023509,BC_topology,BC_topology,96,single_copy,4,13060948,13061960.5,13062973,2,17879031,17880563
At_2G43000,Cr_10023730,BC_topology,BC_topology,87,single_copy,4,13063178,13064430,13065682,2,17880615,17882636
At_2G43010,Cr_10023275,Other_topology,BC_topology,100,single_copy,4,13069040,13070468.5,13071897,2,17886427,17889050
At_2G43030,Cr_10023727,BC_topology,BC_topology,67,single_copy,4,13077858,13078405,13078952,2,17894836,17895866
At_2G43040,Cr_10022752,BC_topology,BC_topology,48,single_copy,4,13079023,13080767.5,13082512,2,17895883,17899374
At_2G43060,Cr_10024172,BC_topology,BC_topology,85,single_copy,4,13092342,13092998.5,13093655,2,17909185,17910082
At_2G43070,Cr_10022926,BC_topology,BC_topology,99,single_copy,4,13094256,13096357.5,13098459,2,17910888,17914870
At_2G43090,Cr_10023911,AC_topology,AC_topology,58,single_copy,4,13104890,13105775,13106660,2,17918927,17920429
At_2G43100,Cr_10023897,BC_topology,BC_topology,96,single_copy,4,13106928,13107338,13107748,2,17920660,17921689
At_2G43120,Cr_10025017,BC_topology,BC_topology,87,single_copy,4,13113813,13114616.5,13115420,2,17927264,17928984
At_2G43180,Cr_10023119,BC_topology,BC_topology,100,single_copy,4,13147212,13149402,13151592,2,17953497,17955829
At_2G43200,Cr_10025649,BC_topology,BC_topology,99,single_copy,4,13154223,13155372,13156521,2,17958230,17960536
At_2G43210,Cr_10023003,BC_topology,BC_topology,93,single_copy,4,13156962,13158545,13160128,2,17960700,17963727
At_2G43230,Cr_10023337,BC_topology,BC_topology,77,single_copy,4,13160597,13161835,13163073,2,17966251,17968726
At_2G43235,Cr_10023240,BC_topology,BC_topology,100,single_copy,4,13163176,13164259,13165342,2,17968698,17970835
At_2G43250,Cr_10022819,BC_topology,BC_topology,100,single_copy,4,13172406,13173670.5,13174935,2,17977228,17979608
At_2G43290,Cr_10025336,AB_topology,AB_topology,36,single_copy,4,13183034,13183359,13183684,2,17991052,17992047
At_2G43310,Cr_10025257,BC_topology,BC_topology,25,single_copy,4,13188106,13188308,13188510,2,17995901,17996688
At_2G43320,Cr_10023531,Other_topology,BC_topology,92,single_copy,4,13187750,13189880,13192010,2,17996650,17999927
At_2G43330,Cr_10023029,BC_topology,BC_topology,100,single_copy,4,13192655,13194187.5,13195720,2,18000854,18004083
At_2G43340,Cr_10024131,AB_topology,AB_topology,49,single_copy,4,13199689,13200689.5,13201690,2,18007697,18008665
At_2G43370,Cr_10023588,BC_topology,BC_topology,85,single_copy,4,13206073,13207117.5,13208162,2,18013370,18015454
At_2G43390,Cr_10025430,BC_topology,BC_topology,67,single_copy,4,13212430,13212596,13212762,2,18020350,18020861
At_2G43410,Cr_10022611,Other_topology,BC_topology,100,single_copy,4,13214954,13219161,13223368,2,18025247,18031243
At_2G43420,Cr_10023264,BC_topology,BC_topology,94,single_copy,4,13223461,13225239,13227017,2,18031268,18035098
At_2G43430,Cr_10023592,BC_topology,BC_topology,100,single_copy,4,13227253,13228804,13230355,2,18035369,18038255
At_2G43465,Cr_10023385,AC_topology,AC_topology,88,single_copy,4,13234282,13235423.5,13236565,2,18047533,18049763
At_2G43480,Cr_10024496,BC_topology,BC_topology,72,single_copy,4,13240902,13241614.5,13242327,2,18053002,18054387
At_2G43500,Cr_10022595,BC_topology,BC_topology,100,single_copy,4,13249175,13251622.5,13254070,2,18061925,18066639
At_2G43560,Cr_10023993,BC_topology,BC_topology,99,single_copy,4,13270667,13271717.5,13272768,2,18073859,18075498
At_2G43570,Cr_10023810,BC_topology,BC_topology,62,single_copy,4,13273050,13273733.5,13274417,2,18076224,18077463
At_2G43630,Cr_10023845,BC_topology,BC_topology,72,single_copy,4,13300369,13301821,13303273,2,18095775,18097488
At_2G43650,Cr_10022797,BC_topology,BC_topology,99,single_copy,4,13303951,13306008,13308065,2,18099238,18103345
At_2G43710,Cr_10023356,BC_topology,BC_topology,67,single_copy,4,13327033,13328492,13329951,2,18119956,18122889
At_2G43720,Cr_10024261,AB_topology,AB_topology,38,single_copy,4,13330192,13330992.5,13331793,2,18123267,18124338
