Name,Topology_loose,Bootstrap_Support
At_5G10970,BC_topology,100
At_5G10990,BC_topology,87
At_5G11000,AB_topology,45
At_5G11050,BC_topology,100
At_5G11070,AB_topology,58
At_5G11090,AB_topology,98
At_5G11100,BC_topology,100
At_5G11160,BC_topology,54
At_5G11240,BC_topology,79
At_5G11270,BC_topology,96
At_5G11280,AC_topology,70
At_5G11300,BC_topology,100
At_5G11310,BC_topology,95
At_5G11320,BC_topology,98
At_5G11330,BC_topology,63
At_5G11430,BC_topology,97
At_5G11440,AC_topology,40
At_5G11460,BC_topology,100
At_5G11470,BC_topology,94
At_5G11480,AB_topology,43
At_5G11490,BC_topology,76
At_5G11510,BC_topology,100
At_5G11520,BC_topology,100
At_5G11540,BC_topology,100
At_5G11560,BC_topology,100
At_5G11620,BC_topology,94
At_5G11640,BC_topology,85
At_5G11650,BC_topology,56
At_5G11710,BC_topology,100
At_5G11730,BC_topology,74
At_5G11770,BC_topology,94
At_5G11780,BC_topology,55
At_5G11790,BC_topology,98
At_5G11810,BC_topology,99
At_5G11820,BC_topology,36
At_5G11840,BC_topology,93
At_5G11850,BC_topology,100
At_5G11870,BC_topology,88
At_5G11900,BC_topology,99
At_5G11910,BC_topology,88
At_5G11960,BC_topology,95
At_5G11970,BC_topology,77
At_5G11980,BC_topology,100
At_5G12000,BC_topology,100
At_5G12040,BC_topology,100
At_5G12080,BC_topology,96
At_5G12140,BC_topology,86
At_5G12150,BC_topology,100
At_5G12170,BC_topology,100
At_5G12180,BC_topology,97
At_5G12190,AB_topology,56
At_5G12200,AB_topology,41
At_5G12220,BC_topology,100
At_5G12270,BC_topology,100
At_5G12290,BC_topology,94
At_5G12330,BC_topology,100
At_5G12340,BC_topology,97
At_5G12360,BC_topology,100
At_5G12370,BC_topology,64
At_5G12380,AC_topology,40
At_5G12390,BC_topology,91
At_5G12400,BC_topology,100
At_5G12410,BC_topology,99
At_5G12430,BC_topology,100
At_5G12460,BC_topology,84
At_5G12470,BC_topology,99
At_5G12870,BC_topology,98
At_5G12880,BC_topology,24
At_5G12900,BC_topology,98
At_5G12920,BC_topology,68
At_5G12940,BC_topology,82
At_5G12980,BC_topology,98
At_5G12990,AC_topology,40
At_5G13010,BC_topology,100
At_5G13020,BC_topology,52
At_5G13030,BC_topology,92
At_5G13060,BC_topology,100
At_5G13090,BC_topology,62
At_5G13100,BC_topology,68
At_5G13120,BC_topology,88
At_5G13130,BC_topology,100
At_5G13140,BC_topology,97
At_5G13150,BC_topology,100
At_5G13160,BC_topology,99
At_5G13170,BC_topology,100
At_5G13180,BC_topology,82
At_5G13190,BC_topology,92
At_5G13200,BC_topology,48
At_5G13230,BC_topology,97
At_5G13260,BC_topology,100
At_5G13270,BC_topology,100
At_5G13280,BC_topology,100
At_5G13290,BC_topology,100
At_5G13300,BC_topology,100
At_5G13330,BC_topology,100
At_5G13340,BC_topology,91
At_5G13390,BC_topology,100
At_5G13400,BC_topology,100
At_5G13420,BC_topology,61
At_5G13450,AC_topology,91
At_5G13480,BC_topology,75
At_5G13500,BC_topology,99
At_5G13520,BC_topology,99
At_5G13560,BC_topology,100
At_5G13570,BC_topology,97
At_5G13600,BC_topology,100
At_5G13610,BC_topology,91
At_5G13640,BC_topology,100
At_5G13650,BC_topology,100
At_5G13670,BC_topology,100
At_5G13680,BC_topology,100
At_5G13690,BC_topology,100
At_5G13700,BC_topology,100
At_5G13720,BC_topology,97
At_5G13730,BC_topology,97
At_5G13750,BC_topology,99
At_5G13760,BC_topology,100
At_5G13770,BC_topology,100
At_5G13790,BC_topology,97
At_5G13880,BC_topology,54
At_5G13890,BC_topology,89
At_5G13900,BC_topology,67
At_5G13910,AC_topology,50
At_5G13920,BC_topology,100
At_5G13950,BC_topology,100
At_5G13970,AC_topology,70
At_5G13990,BC_topology,100
At_5G14000,BC_topology,100
At_5G14010,AB_topology,66
At_5G14020,BC_topology,100
At_5G14070,BC_topology,94
At_5G14080,BC_topology,100
At_5G14090,BC_topology,100
At_5G14130,BC_topology,39
At_5G14140,BC_topology,100
At_5G14150,AC_topology,28
At_5G14180,BC_topology,82
At_5G14210,BC_topology,100
At_5G14220,BC_topology,72
At_5G14230,BC_topology,100
At_5G14250,BC_topology,97
At_5G14280,BC_topology,31
At_5G14310,BC_topology,62
At_5G14330,BC_topology,91
At_5G14340,AC_topology,80
At_5G14360,BC_topology,92
At_5G14400,BC_topology,100
At_5G14410,BC_topology,88
At_5G14430,BC_topology,100
At_5G14450,BC_topology,100
At_5G14460,BC_topology,78
At_5G14490,BC_topology,77
At_5G14510,BC_topology,100
At_5G14520,BC_topology,74
At_5G14530,BC_topology,99
At_5G14550,BC_topology,91
At_5G14570,BC_topology,100
At_5G14580,BC_topology,100
At_5G14590,BC_topology,99
At_5G14620,BC_topology,99
At_5G14660,BC_topology,99
At_5G14680,BC_topology,81
At_5G14690,BC_topology,100
At_5G14700,BC_topology,96
At_5G14710,BC_topology,82
At_5G14720,BC_topology,99
At_5G14730,BC_topology,99
At_5G14750,BC_topology,94
At_5G14760,BC_topology,100
At_5G14770,BC_topology,100
At_5G14790,BC_topology,100
At_5G14800,BC_topology,100
At_5G14850,BC_topology,96
At_5G14890,BC_topology,100
At_5G14910,BC_topology,80
At_5G14920,BC_topology,26
At_5G14940,BC_topology,100
At_5G14950,BC_topology,100
At_5G14980,BC_topology,67
At_5G14990,BC_topology,77
At_5G15010,BC_topology,76
At_5G15020,BC_topology,100
At_5G15050,BC_topology,86
At_5G15080,BC_topology,99
At_5G15090,BC_topology,100
At_5G15100,BC_topology,95
At_5G15120,BC_topology,100
At_5G15130,BC_topology,100
At_5G15140,BC_topology,84
At_5G15150,BC_topology,98
At_5G15160,BC_topology,97
At_5G15170,BC_topology,100
At_5G15210,BC_topology,98
At_5G15230,BC_topology,62
At_5G15240,BC_topology,96
At_5G15280,BC_topology,100
At_5G15290,BC_topology,98
At_5G15300,BC_topology,81
At_5G15310,BC_topology,96
At_5G15330,BC_topology,75
At_5G15340,BC_topology,100
At_5G15380,BC_topology,100
At_5G15390,BC_topology,68
At_5G15400,BC_topology,100
At_5G15410,BC_topology,98
At_5G15430,BC_topology,99
At_5G15440,BC_topology,100
At_5G15450,BC_topology,100
At_5G15470,BC_topology,95
At_5G15500,AC_topology,100
At_5G15510,AC_topology,44
At_5G15540,BC_topology,100
At_5G15550,BC_topology,100
At_5G15570,BC_topology,100
At_5G15580,BC_topology,100
At_5G15640,BC_topology,100
At_5G15680,BC_topology,90
At_5G15700,BC_topology,97
At_5G15720,BC_topology,56
At_5G15710,AC_topology,35
At_5G15725,AC_topology,71
At_5G15730,BC_topology,100
At_5G15740,BC_topology,99
At_5G15770,BC_topology,72
At_5G15780,BC_topology,97
At_5G15800,BC_topology,69
At_5G15820,BC_topology,100
At_5G15830,BC_topology,89
At_5G15840,BC_topology,97
At_5G15860,BC_topology,94
At_5G15900,BC_topology,100
At_5G15910,BC_topology,100
At_5G15920,BC_topology,100
At_5G16000,BC_topology,98
At_5G16010,BC_topology,80
At_5G16020,BC_topology,100
At_5G16040,BC_topology,92
At_5G16140,BC_topology,99
At_5G16150,BC_topology,100
At_5G16170,BC_topology,68
At_5G16180,BC_topology,100
At_5G16240,BC_topology,88
At_5G16260,BC_topology,100
At_5G16270,BC_topology,68
At_5G16290,BC_topology,100
At_5G16310,AB_topology,90
At_5G16320,BC_topology,59
At_5G16360,BC_topology,51
At_5G16390,BC_topology,92
At_5G16420,BC_topology,99
At_5G16440,BC_topology,78
At_5G16460,BC_topology,100
At_5G16480,BC_topology,74
At_5G16490,BC_topology,100
At_5G16510,BC_topology,78
At_5G16520,BC_topology,100
At_5G16530,BC_topology,86
At_5G16560,BC_topology,99
At_5G16600,BC_topology,100
At_5G16630,BC_topology,100
At_5G16640,BC_topology,88
At_5G16660,BC_topology,86
At_5G16690,BC_topology,100
At_5G16710,BC_topology,100
At_5G16715,BC_topology,89
At_5G16740,BC_topology,100
At_5G16750,BC_topology,100
At_5G16760,BC_topology,50
At_5G16770,BC_topology,93
At_5G16780,BC_topology,100
At_5G16800,BC_topology,100
At_5G16810,BC_topology,100
At_5G16840,BC_topology,99
At_5G16860,BC_topology,98
At_5G16880,BC_topology,77
At_5G16920,BC_topology,100
At_5G16930,BC_topology,90
At_5G16940,AC_topology,80
At_5G17060,BC_topology,48
At_5G17070,BC_topology,75
At_5G17160,AB_topology,90
At_5G17165,BC_topology,83
At_5G17170,BC_topology,84
At_5G17220,BC_topology,82
At_5G17240,BC_topology,100
At_5G17250,BC_topology,100
At_5G17260,BC_topology,100
At_5G17280,AC_topology,89
At_5G17290,BC_topology,100
At_5G17300,BC_topology,88
At_5G17380,BC_topology,96
At_5G17390,BC_topology,100
At_5G17400,BC_topology,95
At_5G17410,BC_topology,100
At_5G17420,BC_topology,100
At_5G17430,BC_topology,100
At_5G17440,BC_topology,80
At_5G17490,BC_topology,100
At_5G17510,BC_topology,85
At_5G17530,BC_topology,100
At_5G17560,BC_topology,45
At_5G17570,BC_topology,90
At_5G17580,BC_topology,100
At_5G17590,BC_topology,65
At_5G17610,BC_topology,100
At_5G17620,BC_topology,91
At_5G17630,BC_topology,73
At_5G17640,BC_topology,97
At_5G17650,BC_topology,70
At_5G17660,BC_topology,100
At_5G17670,BC_topology,99
At_5G17680,BC_topology,100
At_5G17690,BC_topology,85
At_5G17760,BC_topology,93
At_5G17770,BC_topology,99
At_5G17780,BC_topology,98
At_5G17790,BC_topology,100
At_5G17800,BC_topology,88
At_5G17830,BC_topology,96
At_5G17840,BC_topology,100
At_5G17850,BC_topology,100
At_5G17860,BC_topology,100
At_5G17870,BC_topology,40
At_5G17910,BC_topology,100
At_5G17930,BC_topology,100
At_5G17980,BC_topology,99
At_5G18070,BC_topology,98
At_5G18110,BC_topology,86
At_5G18130,BC_topology,91
At_5G18140,AC_topology,46
At_5G18170,BC_topology,54
At_5G18190,BC_topology,100
At_5G18200,BC_topology,100
At_5G18210,BC_topology,49
At_5G18220,BC_topology,100
At_5G18270,BC_topology,41
At_5G18390,AC_topology,58
At_5G18430,BC_topology,100
At_5G18440,BC_topology,71
At_5G18450,AB_topology,72
At_5G18460,BC_topology,82
At_5G18525,BC_topology,100
At_5G18540,BC_topology,47
At_5G18550,BC_topology,100
At_5G18560,BC_topology,99
At_5G18580,BC_topology,100
At_5G18590,BC_topology,100
At_5G18600,BC_topology,72
At_5G18610,BC_topology,100
At_5G18650,BC_topology,97
At_5G18660,BC_topology,91
At_5G18670,BC_topology,100
At_5G18680,BC_topology,100
At_5G18700,BC_topology,100
At_5G18710,AB_topology,40
At_5G18750,BC_topology,100
At_5G18810,BC_topology,57
At_5G18820,BC_topology,100
At_5G18830,BC_topology,100
At_5G18850,BC_topology,44
At_5G18900,BC_topology,46
At_5G18910,BC_topology,100
At_5G18970,BC_topology,85
At_5G19000,BC_topology,98
At_5G19010,BC_topology,100
At_5G19020,BC_topology,100
At_5G19030,BC_topology,97
At_5G19040,BC_topology,100
At_5G19050,BC_topology,96
At_5G19060,BC_topology,99
At_5G19070,BC_topology,79
At_5G19080,BC_topology,99
At_5G19120,BC_topology,100
At_5G19150,BC_topology,100
At_5G19160,BC_topology,94
At_5G19180,BC_topology,42
At_5G19190,BC_topology,76
At_5G19210,BC_topology,100
At_5G19220,BC_topology,100
At_5G19260,BC_topology,100
At_5G19280,BC_topology,100
At_5G19310,BC_topology,82
At_5G19320,BC_topology,96
At_5G19340,BC_topology,99
At_5G19350,BC_topology,94
At_5G19360,BC_topology,68
At_5G19370,AC_topology,50
At_5G19380,BC_topology,98
At_5G19410,BC_topology,100
At_5G19430,BC_topology,100
At_5G19473,AC_topology,76
At_5G19485,BC_topology,99
At_5G19500,BC_topology,100
At_5G19540,BC_topology,100
At_5G19560,BC_topology,100
At_5G19590,BC_topology,61
At_5G19600,BC_topology,99
At_5G19610,BC_topology,100
At_5G19620,BC_topology,79
At_5G19630,BC_topology,99
At_5G19640,BC_topology,100
At_5G19650,BC_topology,93
At_5G19670,BC_topology,100
At_5G19680,BC_topology,97
At_5G19690,BC_topology,42
At_5G19700,AC_topology,86
At_5G19730,BC_topology,93
At_5G19750,BC_topology,82
At_5G19790,BC_topology,100
At_5G19840,BC_topology,100
At_5G19850,BC_topology,80
At_5G19860,BC_topology,78
At_5G19870,BC_topology,49
At_5G19875,BC_topology,53
At_5G19890,BC_topology,88
At_5G19900,BC_topology,96
At_5G19910,BC_topology,87
At_5G19920,BC_topology,95
At_5G19930,BC_topology,97
At_5G19940,BC_topology,33
At_5G19950,BC_topology,100
At_5G19980,AB_topology,75
At_5G20030,BC_topology,98
At_5G20040,BC_topology,100
At_5G20045,BC_topology,76
At_5G20050,BC_topology,93
At_5G20060,BC_topology,73
At_5G20070,BC_topology,100
At_5G20080,BC_topology,93
At_5G20090,BC_topology,66
At_5G20110,BC_topology,89
At_5G20130,BC_topology,93
At_5G20140,BC_topology,89
At_5G20150,BC_topology,50
At_5G20170,BC_topology,90
At_5G20180,BC_topology,56
At_5G20190,BC_topology,87
At_5G20200,BC_topology,100
At_5G20220,BC_topology,99
At_5G20230,BC_topology,100
At_5G20250,BC_topology,99
At_5G20260,BC_topology,94
At_5G20270,BC_topology,100
At_5G20310,BC_topology,100
At_5G20320,BC_topology,100
At_5G20350,BC_topology,100
At_5G20360,BC_topology,100
At_5G20370,BC_topology,77
At_5G20380,BC_topology,95
At_5G20410,BC_topology,97
At_5G20500,BC_topology,70
At_5G20520,BC_topology,92
At_5G20540,BC_topology,88
At_5G20580,BC_topology,91
At_5G20590,BC_topology,99
At_5G20600,BC_topology,98
At_5G20610,BC_topology,100
At_5G20630,BC_topology,79
At_5G20635,BC_topology,61
At_5G20650,BC_topology,35
At_5G20660,BC_topology,100
At_5G20670,BC_topology,96
At_5G20690,BC_topology,100
At_5G20700,BC_topology,85
At_5G20710,BC_topology,100
At_5G20740,BC_topology,97
At_5G20790,BC_topology,92
At_5G20820,BC_topology,93
At_5G20850,BC_topology,94
At_5G20860,BC_topology,100
At_5G20870,BC_topology,96
At_5G20890,BC_topology,96
At_5G20910,BC_topology,75
At_5G20930,BC_topology,99
At_5G20970,BC_topology,100
At_5G20990,BC_topology,97
At_5G21040,BC_topology,91
At_5G21060,BC_topology,93
At_5G21120,BC_topology,95
At_5G21130,BC_topology,100
At_5G21140,BC_topology,100
At_5G21160,BC_topology,100
At_5G21170,BC_topology,96
At_5G21326,BC_topology,100
At_5G21430,BC_topology,100
At_5G21482,BC_topology,90
At_5G21900,BC_topology,98
At_5G21930,BC_topology,100
At_5G21940,BC_topology,99
At_5G21950,BC_topology,100
At_5G21970,BC_topology,100
At_5G21280,BC_topology,100
At_5G22000,BC_topology,100
At_5G22010,BC_topology,100
At_5G22020,BC_topology,76
At_5G22030,BC_topology,100
At_5G22040,BC_topology,100
At_5G22050,BC_topology,96
At_5G22060,BC_topology,80
At_5G22070,BC_topology,99
At_5G22090,BC_topology,100
At_5G22110,BC_topology,90
At_5G22220,BC_topology,100
At_5G22240,BC_topology,100
At_5G22250,BC_topology,83
At_5G22260,BC_topology,84
At_5G22290,BC_topology,100
At_5G22310,BC_topology,100
At_5G22320,BC_topology,100
At_5G22330,BC_topology,99
At_5G22350,BC_topology,84
At_5G22370,BC_topology,99
At_5G22380,BC_topology,87
At_5G22390,BC_topology,86
At_5G22400,BC_topology,100
At_5G22410,BC_topology,86
At_5G22430,BC_topology,58
At_5G22450,BC_topology,100
At_5G22460,BC_topology,63
At_5G22470,BC_topology,96
At_5G22570,BC_topology,80
At_5G22620,BC_topology,100
At_5G22630,BC_topology,67
At_5G22640,BC_topology,100
At_5G22740,BC_topology,43
At_5G22750,BC_topology,100
At_5G22790,BC_topology,70
At_5G22800,BC_topology,100
At_5G22830,BC_topology,75
At_5G22900,BC_topology,100
At_5G22910,BC_topology,100
At_5G22920,BC_topology,99
At_5G22930,BC_topology,95
At_5G22940,BC_topology,79
At_5G22990,BC_topology,100
At_5G23000,BC_topology,91
At_5G23030,BC_topology,100
At_5G23040,BC_topology,100
At_5G23060,BC_topology,87
At_5G23070,BC_topology,99
At_5G23100,BC_topology,97
At_5G23110,BC_topology,96
At_5G23120,BC_topology,96
At_5G23130,BC_topology,100
At_5G23150,BC_topology,100
At_5G23160,BC_topology,99
At_5G23170,BC_topology,96
At_5G23190,BC_topology,96
At_5G23240,BC_topology,100
At_5G23250,BC_topology,88
At_5G23260,BC_topology,86
At_5G23270,BC_topology,81
At_5G23280,AB_topology,42
At_5G23290,BC_topology,40
At_5G23300,AC_topology,61
At_5G23340,AB_topology,45
At_5G23390,BC_topology,90
At_5G23395,BC_topology,59
At_5G23430,BC_topology,100
At_5G23440,BC_topology,94
At_5G23450,BC_topology,100
At_5G23490,BC_topology,100
At_5G23520,BC_topology,100
At_5G23530,AB_topology,46
At_5G23550,BC_topology,91
At_5G23570,BC_topology,47
At_5G23580,BC_topology,99
At_5G23590,BC_topology,98
At_5G23680,BC_topology,100
At_5G23700,AC_topology,66
At_5G23710,BC_topology,46
At_5G23720,BC_topology,100
At_5G23730,BC_topology,73
At_5G23750,BC_topology,100
At_5G23850,BC_topology,97
At_5G23910,BC_topology,100
At_5G23920,BC_topology,65
At_5G23930,BC_topology,97
At_5G23940,BC_topology,95
At_5G24010,BC_topology,73
At_5G24020,BC_topology,88
At_5G24030,BC_topology,98
At_5G24060,BC_topology,57
At_5G24080,BC_topology,98
At_5G24090,BC_topology,98
At_5G24100,BC_topology,100
At_5G24110,BC_topology,100
At_5G24120,BC_topology,99
At_5G24130,BC_topology,96
At_5G24140,BC_topology,91
At_5G24165,BC_topology,49
At_5G24240,BC_topology,100
At_5G24290,BC_topology,100
At_5G24300,BC_topology,71
At_5G24310,BC_topology,59
At_5G24318,AC_topology,30
At_5G24320,BC_topology,100
At_5G24330,BC_topology,76
At_5G24340,BC_topology,98
At_5G24350,BC_topology,100
At_5G24360,BC_topology,99
At_5G24380,BC_topology,97
At_5G24390,BC_topology,96
At_5G24400,BC_topology,82
At_5G24410,BC_topology,68
At_5G24420,BC_topology,94
At_5G24460,BC_topology,99
At_5G24470,BC_topology,100
At_5G24490,AB_topology,87
At_5G24500,BC_topology,99
At_5G24520,BC_topology,70
At_5G24570,BC_topology,77
At_5G24600,BC_topology,77
At_5G24620,BC_topology,98
At_5G24630,BC_topology,100
At_5G24650,AC_topology,79
At_5G24680,BC_topology,72
At_5G24690,AC_topology,76
At_5G24710,BC_topology,100
At_5G24750,BC_topology,100
At_5G24760,BC_topology,92
At_5G24790,BC_topology,79
At_5G24800,BC_topology,99
At_5G24810,BC_topology,100
At_5G24820,BC_topology,45
At_5G24850,BC_topology,100
At_5G24870,BC_topology,98
At_5G24890,AB_topology,61
At_5G24920,BC_topology,83
At_5G24930,BC_topology,52
At_5G24970,AC_topology,68
At_5G25070,BC_topology,70
At_5G25080,BC_topology,49
At_5G25090,BC_topology,44
At_5G25110,BC_topology,54
At_5G25150,BC_topology,100
At_5G25160,BC_topology,96
At_5G25190,BC_topology,98
At_5G25240,BC_topology,83
At_5G25265,BC_topology,79
At_5G25270,BC_topology,94
At_5G25280,BC_topology,68
At_5G25310,AC_topology,69
At_5G25340,BC_topology,80
At_5G25350,BC_topology,98
At_5G25390,BC_topology,67
At_5G25430,BC_topology,52
At_5G25480,BC_topology,83
At_5G25500,BC_topology,90
At_5G25530,BC_topology,24
At_5G25550,BC_topology,73
At_5G25580,BC_topology,100
At_5G25590,BC_topology,86
At_5G25620,BC_topology,100
At_5G25630,BC_topology,45
At_5G25790,AC_topology,75
At_5G25800,BC_topology,100
At_5G25810,BC_topology,94
At_5G25830,BC_topology,100
At_5G25840,BC_topology,64
At_5G25890,BC_topology,50
At_5G25900,BC_topology,79
At_5G25930,BC_topology,100
At_5G25940,BC_topology,99
At_5G26010,BC_topology,100
At_5G26030,BC_topology,84
At_5G26050,BC_topology,94
At_5G26060,BC_topology,48
At_5G26100,BC_topology,99
At_5G26150,BC_topology,100
At_5G26170,BC_topology,69
At_5G26180,BC_topology,79
At_5G26200,BC_topology,97
At_5G26220,BC_topology,94
At_1G56160,BC_topology,96
At_5G26230,BC_topology,100
At_5G26570,BC_topology,100
At_5G26594,BC_topology,91
At_5G26720,AC_topology,44
At_5G26660,BC_topology,94
At_5G26610,BC_topology,81
At_5G26600,BC_topology,84
At_5G26749,BC_topology,32
At_5G26770,BC_topology,71
At_5G26810,BC_topology,96
At_5G26820,BC_topology,98
At_5G26760,BC_topology,56
At_5G26910,BC_topology,48
At_5G26920,AC_topology,100
At_5G26930,BC_topology,61
At_5G26960,BC_topology,80
At_5G26990,BC_topology,100
At_5G27000,AC_topology,95
At_5G27920,BC_topology,99
At_5G27740,BC_topology,77
At_5G27710,AB_topology,46
At_5G27670,AC_topology,68
At_5G27660,BC_topology,73
At_5G27650,BC_topology,99
At_5G27620,BC_topology,95
At_5G27560,BC_topology,47
At_5G27550,BC_topology,97
At_5G27460,BC_topology,93
At_5G27440,BC_topology,93
At_5G27420,BC_topology,100
At_5G27395,BC_topology,93
At_5G27380,BC_topology,99
At_5G27370,BC_topology,64
At_5G27330,BC_topology,100
At_5G27280,BC_topology,61
At_5G27270,BC_topology,77
At_5G27220,BC_topology,100
At_5G27200,AC_topology,34
At_5G27110,BC_topology,82
At_5G27950,BC_topology,68
At_5G27980,BC_topology,100
At_5G28040,BC_topology,100
At_5G28080,BC_topology,55
At_5G28150,AC_topology,55
At_5G28290,BC_topology,99
At_5G28300,BC_topology,100
At_5G28470,BC_topology,81
At_5G28500,AC_topology,51
At_5G28646,BC_topology,82
At_5G28690,BC_topology,59
At_5G28740,BC_topology,64
At_5G28750,BC_topology,31
At_5G28830,BC_topology,95
At_5G28840,BC_topology,61
At_4G06599,BC_topology,56
At_4G06634,AC_topology,33
At_4G06744,BC_topology,96
At_4G08040,BC_topology,61
At_4G08150,BC_topology,83
At_4G08160,BC_topology,76
At_4G08210,BC_topology,91
At_4G08240,BC_topology,82
At_4G08250,BC_topology,62
At_4G08290,BC_topology,84
At_4G08300,BC_topology,100
At_4G08320,AC_topology,92
At_4G08390,BC_topology,43
At_4G08455,AC_topology,33
At_4G08540,AC_topology,31
At_4G08550,AC_topology,86
At_4G08685,BC_topology,35
At_4G08690,BC_topology,99
At_4G08810,BC_topology,76
At_4G08840,BC_topology,82
At_4G08910,BC_topology,99
At_4G08940,AB_topology,36
At_4G08950,BC_topology,81
At_4G09030,AC_topology,62
At_4G09060,BC_topology,100
At_4G09100,AC_topology,56
At_4G09140,BC_topology,100
At_4G09160,BC_topology,86
At_4G09350,BC_topology,97
At_4G09530,BC_topology,71
At_4G09650,AC_topology,50
At_4G09680,AC_topology,96
At_4G09720,AC_topology,58
At_4G09730,BC_topology,58
At_4G09750,BC_topology,57
At_4G09820,BC_topology,94
At_4G09830,BC_topology,68
At_4G09900,BC_topology,89
At_4G09950,BC_topology,81
At_4G09980,BC_topology,100
At_4G10010,BC_topology,94
At_4G10020,BC_topology,77
At_4G10030,BC_topology,88
At_4G10090,AC_topology,98
At_4G10110,AC_topology,51
At_4G10120,BC_topology,78
At_4G10140,BC_topology,77
At_4G10180,BC_topology,82
At_4G10240,BC_topology,36
At_4G10250,BC_topology,60
At_4G10260,BC_topology,48
