Name,Topology_loose,Bootstrap_Support
AT3G55800,BC_topology,78
AT3G55920,BC_topology,29
AT3G55960,BC_topology,40
AT3G55970,BC_topology,95
AT3G55980,BC_topology,63
AT3G56000,BC_topology,100
AT3G56010,BC_topology,97
AT3G56030,BC_topology,72
AT3G56080,BC_topology,97
AT3G56090,BC_topology,100
AT3G56100,BC_topology,98
AT3G56120,BC_topology,100
AT3G56160,BC_topology,80
AT3G56170,BC_topology,74
AT3G56210,BC_topology,93
AT3G56230,BC_topology,60
AT3G56250,BC_topology,99
AT3G56260,BC_topology,77
AT3G56270,BC_topology,99
AT3G56290,BC_topology,26
AT3G56310,BC_topology,100
AT3G56330,BC_topology,53
AT3G56350,BC_topology,86
AT3G56400,BC_topology,97
AT3G56410,BC_topology,100
AT3G56420,BC_topology,75
AT3G56440,BC_topology,94
AT3G56460,BC_topology,36
AT3G56550,BC_topology,100
AT3G56570,BC_topology,100
AT3G56590,BC_topology,100
AT3G56620,BC_topology,93
AT3G56640,BC_topology,99
AT3G56650,BC_topology,87
AT3G56680,BC_topology,99
AT3G56690,BC_topology,100
AT3G56710,BC_topology,84
AT3G56770,BC_topology,90
AT3G56810,BC_topology,98
AT3G56820,BC_topology,34
AT3G56830,BC_topology,88
AT3G56840,BC_topology,98
AT3G56870,BC_topology,99
AT3G56880,BC_topology,67
AT3G56891,BC_topology,78
AT3G56910,BC_topology,78
AT3G56920,BC_topology,49
AT3G56940,BC_topology,68
AT3G56950,BC_topology,76
AT3G56990,BC_topology,100
AT3G57040,BC_topology,97
AT3G57050,BC_topology,100
AT3G57070,BC_topology,100
AT3G57120,BC_topology,73
AT3G57130,BC_topology,100
AT3G57140,BC_topology,98
AT3G57170,BC_topology,100
AT3G57180,BC_topology,98
AT3G57190,BC_topology,100
AT3G57290,BC_topology,91
AT3G57300,BC_topology,100
AT3G57390,BC_topology,62
AT3G57400,BC_topology,53
AT3G57430,BC_topology,81
AT3G57440,BC_topology,100
AT3G57520,BC_topology,88
AT3G57540,BC_topology,100
AT3G57560,BC_topology,95
AT3G57570,BC_topology,100
AT3G57600,BC_topology,93
AT3G57610,BC_topology,97
AT3G57620,BC_topology,86
AT3G57630,BC_topology,87
AT3G57650,BC_topology,91
AT3G57660,BC_topology,100
AT3G57670,BC_topology,100
AT3G57730,BC_topology,42
AT3G57760,BC_topology,70
AT3G57780,BC_topology,100
AT3G57790,BC_topology,91
AT3G57800,BC_topology,99
AT3G57830,BC_topology,91
AT3G57910,BC_topology,94
AT3G57930,BC_topology,81
AT3G57950,BC_topology,99
AT3G57970,BC_topology,88
AT3G58000,BC_topology,58
AT3G58010,BC_topology,99
AT3G58020,BC_topology,88
AT3G58030,BC_topology,99
AT3G58070,BC_topology,100
AT3G58110,BC_topology,100
AT3G58120,BC_topology,96
AT3G58140,BC_topology,69
AT3G58180,BC_topology,74
AT3G58190,BC_topology,66
AT3G58300,BC_topology,95
AT3G58450,BC_topology,100
AT3G58460,BC_topology,99
AT3G58470,BC_topology,96
AT3G58480,BC_topology,95
AT3G58490,BC_topology,100
AT3G58520,BC_topology,100
AT3G58590,BC_topology,100
AT3G58600,BC_topology,79
AT3G58630,BC_topology,59
AT3G58640,BC_topology,99
AT3G58710,BC_topology,92
AT3G58760,BC_topology,97
AT3G58780,BC_topology,99
AT3G58790,BC_topology,100
AT3G58800,BC_topology,100
AT3G58840,BC_topology,100
AT3G58850,BC_topology,67
AT3G58970,BC_topology,92
AT3G59010,BC_topology,99
AT3G59030,BC_topology,90
AT3G59040,BC_topology,50
AT3G59090,BC_topology,98
AT3G59140,BC_topology,78
AT3G59220,BC_topology,61
AT3G59280,BC_topology,92
AT3G59300,BC_topology,97
AT3G59390,BC_topology,100
AT3G59400,BC_topology,80
AT3G59420,BC_topology,100
AT3G59470,BC_topology,99
AT3G59490,BC_topology,91
AT3G59510,BC_topology,92
AT3G59520,BC_topology,95
AT3G59530,BC_topology,100
AT3G59550,BC_topology,100
AT3G59580,BC_topology,84
AT3G59710,BC_topology,92
AT3G59780,BC_topology,92
AT3G59940,BC_topology,51
AT3G59960,BC_topology,100
AT3G59980,BC_topology,99
AT3G60080,BC_topology,90
AT3G60090,BC_topology,78
AT3G60110,BC_topology,100
AT3G60220,BC_topology,51
AT3G60240,BC_topology,100
AT3G60310,BC_topology,70
AT3G60340,BC_topology,100
AT3G60370,BC_topology,100
AT3G60380,BC_topology,78
AT3G60390,BC_topology,97
AT3G60400,BC_topology,90
AT3G60490,BC_topology,95
AT3G60510,BC_topology,93
AT3G60520,BC_topology,88
AT3G60530,BC_topology,78
AT3G60550,BC_topology,82
AT3G60630,BC_topology,99
AT3G60720,BC_topology,100
AT3G60730,BC_topology,100
AT3G60840,BC_topology,100
AT3G60870,BC_topology,100
AT3G60910,BC_topology,82
AT3G61050,BC_topology,97
AT3G61060,BC_topology,61
AT3G61150,BC_topology,100
AT3G61170,BC_topology,100
AT3G61190,BC_topology,74
AT3G61250,BC_topology,100
AT3G61260,BC_topology,95
AT3G61300,BC_topology,100
AT3G61350,BC_topology,93
AT3G61380,BC_topology,100
AT3G61410,BC_topology,95
AT3G61415,BC_topology,68
AT3G61450,BC_topology,93
AT3G61460,BC_topology,95
AT3G61470,BC_topology,62
AT3G61490,BC_topology,81
AT3G61540,BC_topology,81
AT3G61550,BC_topology,35
AT3G61610,BC_topology,72
AT3G61630,BC_topology,100
AT3G61660,BC_topology,99
AT3G61680,BC_topology,89
AT3G61740,BC_topology,100
AT3G61770,BC_topology,74
AT3G61800,BC_topology,100
AT3G61810,BC_topology,96
AT3G61830,BC_topology,100
AT3G61840,BC_topology,96
AT3G61870,BC_topology,45
AT3G61890,BC_topology,72
AT3G61950,BC_topology,100
AT3G61960,BC_topology,100
AT3G61970,BC_topology,70
AT3G61980,BC_topology,93
AT3G62000,BC_topology,96
AT3G62010,BC_topology,98
AT3G62070,BC_topology,88
AT3G62140,BC_topology,83
AT3G62180,BC_topology,99
AT3G62200,BC_topology,100
AT3G62240,BC_topology,100
AT3G62360,BC_topology,100
AT3G62590,BC_topology,89
AT3G62610,BC_topology,86
AT3G62620,BC_topology,100
AT3G62640,BC_topology,66
AT3G62650,BC_topology,95
AT3G62690,BC_topology,72
AT3G62710,BC_topology,100
AT3G62730,BC_topology,97
AT3G62780,BC_topology,100
AT3G62800,BC_topology,96
AT3G62900,BC_topology,100
AT3G62910,BC_topology,92
AT3G62940,BC_topology,92
AT3G62970,BC_topology,100
AT3G62990,BC_topology,55
AT3G63090,BC_topology,45
AT3G63110,BC_topology,75
AT3G63120,BC_topology,97
AT3G63130,BC_topology,100
AT3G63150,BC_topology,95
AT3G63170,BC_topology,100
AT3G63200,BC_topology,100
AT3G63210,BC_topology,78
AT3G63240,BC_topology,82
AT3G63250,BC_topology,90
AT3G63290,BC_topology,100
AT3G63300,BC_topology,100
AT3G63370,BC_topology,100
AT3G63420,BC_topology,88
AT3G63440,BC_topology,100
AT3G63470,BC_topology,100
AT3G63480,BC_topology,100
AT3G63540,BC_topology,98
AT3G66658,BC_topology,100
AT4G00060,BC_topology,100
AT4G00080,BC_topology,95
AT4G00090,BC_topology,95
AT4G00150,BC_topology,44
AT4G00165,BC_topology,66
AT4G00180,BC_topology,85
AT4G00200,BC_topology,100
AT4G00210,BC_topology,100
AT4G00220,BC_topology,49
AT4G00305,BC_topology,40
AT4G00330,BC_topology,94
AT4G00340,BC_topology,100
AT4G00420,BC_topology,100
AT4G00450,BC_topology,100
AT4G00500,BC_topology,73
AT4G00520,BC_topology,98
AT4G00550,BC_topology,98
AT4G00560,BC_topology,39
AT4G00670,BC_topology,55
AT4G00720,BC_topology,100
AT4G00730,BC_topology,99
AT4G00750,BC_topology,99
AT4G00752,BC_topology,95
AT4G00770,BC_topology,99
AT4G00820,BC_topology,100
AT4G00850,BC_topology,100
AT4G00880,BC_topology,64
AT4G00905,BC_topology,75
AT4G00910,BC_topology,99
AT4G00950,BC_topology,93
AT4G01023,BC_topology,66
AT4G01040,BC_topology,100
AT4G01080,BC_topology,98
AT4G01090,BC_topology,100
AT4G01100,BC_topology,96
AT4G01110,BC_topology,69
AT4G01120,BC_topology,100
AT4G01140,BC_topology,36
AT4G01190,BC_topology,100
AT4G01200,BC_topology,100
AT4G01210,BC_topology,100
AT4G01230,BC_topology,93
AT4G01240,BC_topology,97
AT4G01250,BC_topology,73
AT4G01270,BC_topology,100
AT4G01310,BC_topology,35
AT4G01320,BC_topology,81
AT4G01400,BC_topology,89
AT4G01410,BC_topology,44
AT4G01440,BC_topology,96
AT4G01460,BC_topology,85
AT4G01470,BC_topology,98
AT4G01500,BC_topology,96
AT4G01510,BC_topology,86
AT4G01560,BC_topology,99
AT4G01570,BC_topology,98
AT4G01600,BC_topology,97
AT4G01610,BC_topology,98
AT4G01650,BC_topology,77
AT4G01660,BC_topology,84
AT4G01680,BC_topology,93
AT4G01700,BC_topology,100
AT4G01720,BC_topology,100
AT4G01730,BC_topology,91
AT4G01790,BC_topology,65
AT4G01810,BC_topology,100
AT4G01860,BC_topology,100
AT4G01870,BC_topology,98
AT4G01895,BC_topology,98
AT4G01897,BC_topology,63
AT4G01900,BC_topology,68
AT4G01940,BC_topology,99
AT4G02010,BC_topology,61
AT4G02030,BC_topology,100
AT4G02060,BC_topology,100
AT4G02090,BC_topology,62
AT4G02100,BC_topology,91
AT4G02110,BC_topology,99
AT4G02140,BC_topology,46
AT4G02195,BC_topology,60
AT4G02200,BC_topology,72
AT4G02210,BC_topology,81
AT4G02220,BC_topology,71
AT4G02270,BC_topology,48
AT4G02340,BC_topology,76
AT4G02350,BC_topology,100
AT4G02360,BC_topology,72
AT4G02370,BC_topology,58
AT4G02380,BC_topology,37
AT4G02390,BC_topology,100
AT4G02450,BC_topology,91
AT4G02460,BC_topology,100
AT4G02485,BC_topology,55
AT4G02530,BC_topology,94
AT4G02600,BC_topology,97
AT4G02610,BC_topology,100
AT4G02630,BC_topology,54
AT4G02670,BC_topology,93
AT4G02710,BC_topology,100
AT4G02715,BC_topology,92
AT4G02725,BC_topology,82
AT4G02740,BC_topology,97
AT4G02760,BC_topology,99
AT4G02780,BC_topology,100
AT4G02800,BC_topology,69
AT4G02810,BC_topology,100
AT4G02820,BC_topology,90
AT4G02830,BC_topology,97
AT4G02880,BC_topology,100
AT4G02920,BC_topology,100
AT4G02940,BC_topology,100
AT4G02990,BC_topology,71
AT4G03000,BC_topology,94
AT4G03080,BC_topology,99
AT4G03090,BC_topology,98
AT4G03100,BC_topology,75
AT4G03110,BC_topology,81
AT4G03130,BC_topology,100
AT4G03140,BC_topology,99
AT4G03150,BC_topology,92
AT4G03190,BC_topology,99
AT4G03210,BC_topology,91
AT4G03220,BC_topology,97
AT4G03240,BC_topology,82
AT4G03250,BC_topology,100
AT4G03260,BC_topology,100
AT4G03320,BC_topology,99
AT4G03330,BC_topology,98
AT4G03410,BC_topology,100
AT4G03415,BC_topology,100
AT4G03420,BC_topology,74
AT4G03510,BC_topology,63
AT4G03560,BC_topology,25
AT4G03620,BC_topology,83
AT4G03960,BC_topology,76
AT4G03965,BC_topology,80
AT4G04020,BC_topology,85
AT4G04180,BC_topology,43
AT4G04210,BC_topology,68
AT4G04320,BC_topology,55
AT4G04330,BC_topology,75
AT4G04370,BC_topology,98
AT4G04450,BC_topology,100
AT4G04470,BC_topology,25
AT4G04614,BC_topology,100
AT4G04640,BC_topology,96
AT4G04745,BC_topology,97
AT4G04800,BC_topology,91
AT4G04870,BC_topology,73
AT4G04880,BC_topology,100
AT4G04885,BC_topology,100
AT4G04920,BC_topology,100
AT4G04950,BC_topology,56
AT4G04955,BC_topology,90
AT4G04960,BC_topology,86
AT4G04970,BC_topology,100
AT4G05010,BC_topology,99
AT4G05070,BC_topology,89
AT4G05100,BC_topology,100
AT4G05150,BC_topology,99
AT4G05170,BC_topology,100
AT4G05220,BC_topology,51
AT4G05410,BC_topology,61
AT4G05530,BC_topology,97
AT4G06599,BC_topology,56
AT4G06744,BC_topology,96
AT4G08040,BC_topology,61
AT4G08150,BC_topology,83
AT4G08160,BC_topology,76
AT4G08210,BC_topology,91
AT4G08240,BC_topology,82
AT4G08250,BC_topology,62
AT4G08290,BC_topology,84
AT4G08300,BC_topology,100
AT4G08390,BC_topology,43
AT4G08630,BC_topology,100
AT4G08685,BC_topology,35
AT4G08690,BC_topology,99
AT4G08810,BC_topology,76
AT4G08840,BC_topology,82
AT4G08910,BC_topology,99
AT4G08950,BC_topology,81
AT4G09060,BC_topology,100
AT4G09140,BC_topology,100
AT4G09160,BC_topology,86
AT4G09350,BC_topology,97
AT4G09530,BC_topology,71
AT4G09730,BC_topology,58
AT4G09750,BC_topology,57
AT4G09820,BC_topology,94
AT4G09830,BC_topology,68
AT4G09950,BC_topology,81
AT4G09980,BC_topology,100
AT4G10010,BC_topology,94
AT4G10020,BC_topology,77
AT4G10030,BC_topology,88
AT4G10120,BC_topology,78
AT4G10140,BC_topology,77
AT4G10180,BC_topology,82
AT4G10240,BC_topology,36
AT4G10250,BC_topology,60
AT4G10260,BC_topology,48
AT4G10330,BC_topology,50
AT4G10340,BC_topology,73
AT4G10350,BC_topology,91
AT4G10390,BC_topology,43
AT4G10600,BC_topology,80
AT4G10610,BC_topology,74
AT4G10640,BC_topology,98
AT4G10650,BC_topology,17
AT4G10750,BC_topology,54
AT4G10760,BC_topology,78
AT4G10770,BC_topology,100
AT4G10800,BC_topology,79
AT4G10910,BC_topology,99
AT4G10920,BC_topology,92
AT4G10930,BC_topology,100
AT4G10950,BC_topology,68
AT4G10955,BC_topology,94
AT4G11040,BC_topology,98
AT4G11070,BC_topology,94
AT4G11090,BC_topology,100
AT4G11100,BC_topology,94
AT4G11110,BC_topology,100
AT4G11120,BC_topology,55
AT4G11130,BC_topology,98
AT4G11140,BC_topology,92
AT4G11220,BC_topology,67
AT4G11230,BC_topology,91
AT4G11280,BC_topology,100
AT4G11290,BC_topology,67
AT4G11330,BC_topology,57
AT4G11400,BC_topology,86
AT4G11410,BC_topology,100
AT4G11570,BC_topology,92
AT4G11650,BC_topology,64
AT4G11655,BC_topology,53
AT4G11660,BC_topology,43
AT4G11670,BC_topology,100
AT4G11680,BC_topology,96
AT4G11780,BC_topology,100
AT4G11790,BC_topology,100
AT4G11910,BC_topology,89
AT4G11911,BC_topology,98
AT4G11950,BC_topology,97
AT4G11980,BC_topology,100
AT4G11990,BC_topology,80
AT4G12000,BC_topology,50
AT4G12010,BC_topology,89
AT4G12040,BC_topology,53
AT4G12070,BC_topology,55
AT4G12090,BC_topology,73
AT4G12230,BC_topology,93
AT4G12240,BC_topology,82
AT4G12250,BC_topology,50
AT4G12350,BC_topology,58
AT4G12410,BC_topology,97
AT4G12420,BC_topology,93
AT4G12430,BC_topology,82
AT4G12540,BC_topology,99
AT4G12560,BC_topology,95
AT4G12570,BC_topology,100
AT4G12610,BC_topology,57
AT4G12640,BC_topology,83
AT4G12650,BC_topology,33
AT4G12730,BC_topology,99
AT4G12740,BC_topology,52
AT4G12760,BC_topology,92
AT4G12800,BC_topology,88
AT4G12840,BC_topology,84
AT4G12980,BC_topology,94
AT4G13235,BC_topology,85
AT4G13260,BC_topology,100
AT4G13330,BC_topology,72
AT4G13350,BC_topology,98
AT4G13370,BC_topology,72
AT4G13450,BC_topology,78
AT4G13620,BC_topology,92
AT4G13630,BC_topology,72
AT4G13690,BC_topology,100
AT4G13700,BC_topology,95
AT4G13730,BC_topology,98
AT4G13750,BC_topology,100
AT4G13840,BC_topology,94
AT4G13950,BC_topology,73
AT4G13980,BC_topology,95
AT4G13990,BC_topology,41
AT4G14080,BC_topology,90
AT4G14090,BC_topology,56
AT4G14110,BC_topology,59
AT4G14210,BC_topology,45
AT4G14240,BC_topology,100
AT4G14305,BC_topology,89
AT4G14310,BC_topology,100
AT4G14330,BC_topology,99
AT4G14385,BC_topology,100
AT4G14450,BC_topology,100
AT4G14455,BC_topology,32
AT4G14465,BC_topology,49
AT4G14480,BC_topology,92
AT4G14550,BC_topology,99
AT4G14750,BC_topology,98
AT4G14780,BC_topology,86
AT4G14790,BC_topology,100
AT4G14815,BC_topology,85
AT4G14820,BC_topology,49
AT4G14850,BC_topology,100
AT4G14860,BC_topology,50
AT4G14870,BC_topology,81
AT4G14930,BC_topology,96
AT4G14940,BC_topology,99
AT4G14950,BC_topology,99
AT4G14965,BC_topology,72
AT4G15010,BC_topology,99
AT4G15090,BC_topology,100
AT4G15110,BC_topology,61
AT4G15130,BC_topology,89
AT4G15140,BC_topology,80
AT4G15180,BC_topology,100
AT4G15200,BC_topology,99
AT4G15210,BC_topology,94
AT4G15410,BC_topology,98
AT4G15420,BC_topology,100
AT4G15470,BC_topology,98
AT4G15530,BC_topology,100
AT4G15545,BC_topology,87
AT4G15563,BC_topology,57
AT4G15570,BC_topology,100
AT4G15610,BC_topology,100
AT4G15640,BC_topology,100
AT4G15650,BC_topology,99
AT4G15770,BC_topology,66
AT4G15780,BC_topology,65
AT4G15802,BC_topology,70
AT4G15820,BC_topology,97
AT4G15880,BC_topology,96
AT4G15890,BC_topology,100
AT4G15940,BC_topology,55
AT4G15980,BC_topology,37
AT4G16070,BC_topology,100
AT4G16100,BC_topology,100
AT4G16110,BC_topology,100
AT4G16130,BC_topology,100
AT4G16144,BC_topology,100
AT4G16150,BC_topology,100
AT4G16195,BC_topology,87
AT4G16260,BC_topology,37
AT4G16270,BC_topology,100
AT4G16310,BC_topology,100
AT4G16360,BC_topology,84
AT4G16370,BC_topology,83
AT4G16390,BC_topology,94
AT4G16430,BC_topology,100
AT4G16442,BC_topology,100
AT4G16444,BC_topology,54
AT4G16447,BC_topology,94
AT4G16450,BC_topology,60
AT4G16563,BC_topology,76
AT4G16580,BC_topology,84
AT4G16610,BC_topology,39
AT4G16620,BC_topology,84
AT4G16650,BC_topology,98
AT4G16660,BC_topology,100
AT4G16710,BC_topology,84
AT4G16780,BC_topology,94
AT4G16790,BC_topology,85
AT4G16820,BC_topology,79
AT4G17000,BC_topology,47
AT4G17020,BC_topology,100
AT4G17030,BC_topology,87
AT4G17080,BC_topology,69
AT4G17090,BC_topology,93
AT4G17150,BC_topology,94
AT4G17180,BC_topology,86
AT4G17210,BC_topology,77
AT4G17215,BC_topology,86
AT4G17220,BC_topology,100
AT4G17240,BC_topology,84
AT4G17280,BC_topology,99
AT4G17300,BC_topology,98
AT4G17330,BC_topology,100
AT4G17370,BC_topology,94
AT4G17380,BC_topology,100
AT4G17460,BC_topology,35
AT4G17490,BC_topology,50
AT4G17500,BC_topology,99
AT4G17520,BC_topology,94
AT4G17610,BC_topology,100
AT4G17650,BC_topology,97
AT4G17660,BC_topology,100
AT4G17670,BC_topology,69
AT4G17710,BC_topology,100
AT4G17720,BC_topology,58
AT4G17740,BC_topology,100
AT4G17750,BC_topology,98
AT4G17760,BC_topology,83
AT4G17770,BC_topology,100
AT4G17785,BC_topology,96
AT4G17790,BC_topology,90
AT4G17810,BC_topology,40
AT4G17830,BC_topology,100
AT4G17840,BC_topology,100
AT4G17880,BC_topology,90
AT4G17950,BC_topology,93
AT4G18010,BC_topology,85
AT4G18020,BC_topology,100
AT4G18060,BC_topology,76
AT4G18130,BC_topology,100
AT4G18160,BC_topology,97
AT4G18180,BC_topology,61
AT4G18240,BC_topology,100
AT4G18260,BC_topology,85
AT4G18340,BC_topology,100
AT4G18350,BC_topology,86
AT4G18370,BC_topology,65
AT4G18372,BC_topology,79
AT4G18390,BC_topology,50
AT4G18395,BC_topology,46
AT4G18400,BC_topology,68
AT4G18430,BC_topology,68
AT4G18470,BC_topology,100
AT4G18510,BC_topology,96
AT4G18520,BC_topology,93
AT4G18530,BC_topology,80
AT4G18550,BC_topology,100
AT4G18570,BC_topology,53
AT4G18620,BC_topology,100
AT4G18630,BC_topology,100
AT4G18640,BC_topology,99
AT4G18650,BC_topology,42
AT4G18700,BC_topology,97
AT4G18760,BC_topology,58
AT4G18770,BC_topology,92
AT4G18820,BC_topology,99
AT4G18830,BC_topology,100
AT4G18950,BC_topology,92
AT4G18960,BC_topology,60
AT4G18980,BC_topology,44
AT4G19010,BC_topology,98
AT4G19050,BC_topology,95
AT4G19060,BC_topology,78
AT4G19140,BC_topology,45
AT4G19150,BC_topology,73
AT4G19170,BC_topology,100
AT4G19190,BC_topology,100
AT4G19191,BC_topology,100
AT4G19220,BC_topology,100
AT4G19350,BC_topology,84
AT4G19370,BC_topology,100
AT4G19420,BC_topology,100
AT4G19440,BC_topology,100
AT4G19460,BC_topology,62
AT4G19590,BC_topology,71
AT4G19645,BC_topology,79
AT4G19670,BC_topology,97
AT4G19680,BC_topology,85
AT4G19700,BC_topology,100
AT4G19830,BC_topology,66
AT4G19860,BC_topology,99
AT4G19890,BC_topology,75
AT4G19900,BC_topology,100
AT4G20010,BC_topology,90
AT4G20020,BC_topology,93
AT4G20050,BC_topology,100
AT4G20060,BC_topology,100
AT4G20110,BC_topology,57
AT4G20130,BC_topology,81
AT4G20150,BC_topology,73
AT4G20190,BC_topology,100
AT4G20260,BC_topology,100
AT4G20270,BC_topology,100
AT4G20300,BC_topology,87
AT4G20325,BC_topology,82
AT4G20350,BC_topology,36
AT4G20390,BC_topology,97
AT4G20400,BC_topology,100
AT4G20410,BC_topology,84
AT4G20420,BC_topology,99
AT4G20740,BC_topology,100
AT4G20770,BC_topology,98
AT4G20780,BC_topology,42
AT4G20790,BC_topology,100
AT4G20820,BC_topology,95
AT4G20880,BC_topology,94
AT4G20900,BC_topology,96
AT4G20960,BC_topology,94
AT4G20970,BC_topology,96
AT4G21020,BC_topology,93
AT4G21060,BC_topology,63
AT4G21070,BC_topology,70
AT4G21105,BC_topology,31
AT4G21120,BC_topology,99
AT4G21150,BC_topology,100
AT4G21170,BC_topology,99
AT4G21200,BC_topology,100
AT4G21215,BC_topology,86
AT4G21250,BC_topology,100
AT4G21280,BC_topology,62
AT4G21300,BC_topology,100
AT4G21310,BC_topology,98
AT4G21330,BC_topology,94
AT4G21390,BC_topology,100
AT4G21430,BC_topology,100
AT4G21440,BC_topology,80
AT4G21450,BC_topology,94
AT4G21470,BC_topology,100
AT4G21510,BC_topology,96
AT4G21520,BC_topology,97
AT4G21570,BC_topology,95
AT4G21620,BC_topology,93
AT4G21680,BC_topology,89
AT4G21690,BC_topology,100
AT4G21700,BC_topology,100
AT4G21705,BC_topology,99
AT4G21710,BC_topology,100
AT4G21745,BC_topology,97
AT4G21770,BC_topology,100
AT4G21780,BC_topology,87
AT4G21790,BC_topology,61
AT4G21800,BC_topology,100
AT4G21820,BC_topology,100
AT4G21860,BC_topology,100
AT4G21880,BC_topology,100
AT4G21890,BC_topology,100
AT4G21902,BC_topology,66
AT4G21920,BC_topology,98
AT4G21970,BC_topology,61
AT4G22010,BC_topology,100
AT4G22030,BC_topology,79
AT4G22070,BC_topology,100
AT4G22130,BC_topology,70
AT4G22150,BC_topology,51
AT4G22190,BC_topology,43
AT4G22200,BC_topology,77
AT4G22240,BC_topology,100
AT4G22250,BC_topology,32
AT4G22260,BC_topology,77
AT4G22320,BC_topology,95
AT4G22330,BC_topology,63
AT4G22340,BC_topology,86
AT4G22360,BC_topology,99
AT4G22490,BC_topology,84
AT4G22530,BC_topology,46
AT4G22560,BC_topology,95
AT4G22590,BC_topology,86
AT4G22600,BC_topology,90
AT4G22670,BC_topology,74
AT4G22680,BC_topology,97
AT4G22730,BC_topology,98
AT4G22740,BC_topology,99
AT4G22758,BC_topology,100
AT4G22780,BC_topology,100
AT4G22810,BC_topology,92
AT4G22820,BC_topology,85
AT4G22830,BC_topology,82
AT4G22840,BC_topology,100
AT4G22850,BC_topology,100
AT4G22860,BC_topology,100
AT4G22880,BC_topology,54
AT4G22940,BC_topology,99
AT4G23020,BC_topology,100
AT4G23030,BC_topology,100
AT4G23060,BC_topology,100
AT4G23070,BC_topology,100
AT4G23410,BC_topology,90
AT4G23440,BC_topology,99
AT4G23470,BC_topology,67
AT4G23493,BC_topology,89
AT4G23500,BC_topology,70
AT4G23520,BC_topology,98
AT4G23530,BC_topology,100
AT4G23540,BC_topology,99
AT4G23550,BC_topology,81
AT4G23620,BC_topology,99
AT4G23640,BC_topology,100
AT4G23650,BC_topology,91
AT4G23690,BC_topology,100
AT4G23700,BC_topology,100
AT4G23720,BC_topology,99
AT4G23750,BC_topology,100
AT4G23810,BC_topology,84
AT4G23820,BC_topology,100
AT4G23840,BC_topology,100
AT4G23860,BC_topology,100
AT4G23880,BC_topology,94
AT4G23930,BC_topology,95
AT4G23940,BC_topology,100
AT4G23950,BC_topology,100
AT4G24015,BC_topology,92
AT4G24040,BC_topology,100
AT4G24050,BC_topology,95
AT4G24060,BC_topology,97
AT4G24090,BC_topology,98
AT4G24120,BC_topology,99
AT4G24130,BC_topology,36
AT4G24150,BC_topology,100
AT4G24160,BC_topology,94
AT4G24170,BC_topology,100
AT4G24175,BC_topology,82
AT4G24180,BC_topology,100
AT4G24190,BC_topology,98
AT4G24200,BC_topology,100
AT4G24204,BC_topology,60
AT4G24210,BC_topology,99
AT4G24240,BC_topology,62
AT4G24250,BC_topology,99
AT4G24275,BC_topology,78
AT4G24290,BC_topology,100
AT4G24310,BC_topology,68
AT4G24320,BC_topology,96
AT4G24400,BC_topology,93
AT4G24430,BC_topology,99
AT4G24450,BC_topology,100
AT4G24460,BC_topology,100
